Pair,k,Class,Target,feature_agreement,rank_agreement,sign_agreement,signed_rank_agreement,rank_correlation,pairwise_rank_agreement
rf-xgb,5,all,binary,0.3558041958041948,0.1776223776223787,0.9170163170163171,0.1776223776223787,0.58041958041958,0.7429370629370633
rf-xgb,10,all,binary,0.44601398601398684,0.10377622377622384,0.9875757575757582,0.10335664335664342,0.3769018859927954,0.6469930069930059
rf-xgb,15,all,binary,0.4528671328671306,0.07850815850815936,0.9561555111555098,0.07655011655011741,0.38156843156843145,0.64055944055944
rf-dnn,5,all,binary,0.22545454545454513,0.0646153846153847,0.5741258741258741,0.0626573426573427,0.1401398601398615,0.5618181818181804
rf-dnn,10,all,binary,0.3558041958041973,0.045734265734265915,0.6500838050838043,0.03552447552447559,0.19225259588895957,0.5755089355089346
rf-dnn,15,all,binary,0.38629370629370796,0.032820512820512744,0.7085914085914115,0.02536130536130531,0.29077922077922075,0.6064602064602062
xgb-dnn,5,all,binary,0.1862937062937073,0.05342657342657344,0.5848484848484848,0.05286713286713287,0.15860139860139902,0.5689510489510493
xgb-dnn,10,all,binary,0.30293706293706435,0.038321678321678494,0.6695904095904085,0.033286713286713385,0.19425301970756526,0.5701010101010107
xgb-dnn,15,all,binary,0.3713752913752934,0.03347319347319339,0.6832450882450892,0.026853146853146794,0.13352147852147886,0.5451881451881453
rf-xgb,5,aggregate,5class,0.4615384615384596,0.1574825174825182,1.0,0.1574825174825182,0.5415384615384611,0.7204195804195801
rf-xgb,10,aggregate,5class,0.4290909090909107,0.08643356643356678,1.0,0.08643356643356678,0.48192413646959037,0.6874902874902881
rf-xgb,15,aggregate,5class,0.44913752913752825,0.0682517482517489,1.0,0.0682517482517489,0.3231768231768237,0.6188478188478186
rf-dnn,5,aggregate,5class,0.25902097902097765,0.06573426573426583,0.7692307692307693,0.06573426573426583,0.144615384615385,0.5548251748251756
rf-dnn,10,aggregate,5class,0.3159440559440549,0.04349650349650355,0.9552447552447553,0.04349650349650355,0.016927315109133246,0.5098057498057492
rf-dnn,15,aggregate,5class,0.41463869463869363,0.03999999999999989,0.9986013986013986,0.03999999999999989,0.04997002997002973,0.5144588744588753
xgb-dnn,5,aggregate,5class,0.3317482517482537,0.08279720279720316,0.9286713286713286,0.08279720279720316,0.2781818181818177,0.5960839160839176
xgb-dnn,10,aggregate,5class,0.32195804195804323,0.0468531468531471,0.9972027972027973,0.0468531468531471,0.3755117609663067,0.6289665889665891
xgb-dnn,15,aggregate,5class,0.3424708624708653,0.032820512820512744,1.0,0.032820512820512744,0.25323176823176813,0.582737262737263
rf-xgb,5,Normal,5class,0.6119999999999989,0.209,0.8672499999999996,0.20699999999999996,0.48350000000000004,0.6830000000000005
rf-xgb,10,Normal,5class,0.5219999999999998,0.12100000000000004,0.8928035714285721,0.12000000000000002,0.5558181818181814,0.7081111111111106
rf-xgb,15,Normal,5class,0.5053333333333332,0.09099999999999986,0.8638600288600289,0.08766666666666653,0.5304285714285711,0.6959523809523808
rf-dnn,5,Normal,5class,0.303,0.07599999999999993,0.7687500000000002,0.07299999999999994,0.083,0.5325
rf-dnn,10,Normal,5class,0.3264999999999996,0.050499999999999955,0.8682380952380951,0.04649999999999995,0.20563636363636362,0.5734444444444442
rf-dnn,15,Normal,5class,0.38633333333333364,0.04033333333333333,0.8134781746031753,0.034333333333333334,0.1706071428571429,0.560095238095238
xgb-dnn,5,Normal,5class,0.1979999999999999,0.058999999999999976,0.6779166666666668,0.05799999999999998,0.45899999999999985,0.6819999999999999
xgb-dnn,10,Normal,5class,0.2550000000000002,0.034999999999999976,0.8756666666666666,0.03349999999999998,0.21266666666666667,0.5742222222222221
xgb-dnn,15,Normal,5class,0.31600000000000006,0.029666666666666678,0.8111706349206349,0.028000000000000008,0.07974999999999999,0.5237142857142857
rf-xgb,5,DoS,5class,0.3900000000000003,0.25199999999999984,1.0,0.25199999999999984,0.6705000000000009,0.7920000000000009
rf-xgb,10,DoS,5class,0.2864999999999999,0.13749999999999982,0.9950833333333334,0.13749999999999982,0.34981818181818125,0.629444444444444
rf-xgb,15,DoS,5class,0.28566666666666657,0.0986666666666665,0.8591666666666664,0.0923333333333332,0.3286607142857141,0.6172857142857142
rf-dnn,5,DoS,5class,0.30199999999999966,0.11099999999999983,0.895,0.11099999999999983,0.4339999999999998,0.6719999999999997
rf-dnn,10,DoS,5class,0.4285,0.0689999999999999,0.9193670634920638,0.06449999999999989,0.1792121212121211,0.559666666666667
rf-dnn,15,DoS,5class,0.4116666666666666,0.052999999999999964,0.8506821789321789,0.04633333333333331,0.39373214285714275,0.6365714285714287
xgb-dnn,5,DoS,5class,0.30200000000000005,0.11299999999999982,0.9866666666666666,0.11299999999999982,0.37000000000000033,0.6439999999999998
xgb-dnn,10,DoS,5class,0.32249999999999945,0.0609999999999999,0.9377500000000001,0.0599999999999999,0.3833333333333334,0.6441111111111111
xgb-dnn,15,DoS,5class,0.3200000000000001,0.05099999999999996,0.8324642857142862,0.043666666666666645,0.35248214285714313,0.627428571428571
rf-xgb,5,Probe,5class,0.21600000000000016,0.006,0.9,0.006,0.4634999999999995,0.6249999999999993
rf-xgb,10,Probe,5class,0.2684999999999997,0.029999999999999975,1.0,0.029999999999999975,0.03024242424242421,0.4692222222222216
rf-xgb,15,Probe,5class,0.37366666666666676,0.025666666666666667,0.9875000000000002,0.025666666666666667,-0.17553571428571424,0.4205238095238098
rf-dnn,5,Probe,5class,0.17999999999999985,0.016000000000000004,0.9,0.016000000000000004,-0.15550000000000047,0.47450000000000003
rf-dnn,10,Probe,5class,0.14549999999999996,0.03649999999999995,0.94,0.03649999999999995,-0.3872727272727275,0.3733333333333334
rf-dnn,15,Probe,5class,0.35966666666666625,0.029666666666666654,1.0,0.029666666666666654,-0.27685714285714286,0.38700000000000023
xgb-dnn,5,Probe,5class,0.5479999999999997,0.2109999999999999,0.9929166666666667,0.2109999999999999,0.5584999999999997,0.7149999999999994
xgb-dnn,10,Probe,5class,0.32199999999999934,0.11299999999999995,0.9559166666666665,0.10999999999999996,0.539212121212121,0.7003333333333327
xgb-dnn,15,Probe,5class,0.382666666666667,0.08299999999999987,0.8902678571428579,0.0793333333333332,0.26051785714285725,0.583190476190476
rf-xgb,5,R2L,5class,0.3982142857142855,0.21071428571428533,0.9732142857142857,0.21071428571428533,0.7446428571428577,0.808928571428572
