dataset,calibrator,target_risk,per_class_thresholds,coverage,achieved_risk,models_meeting_target
cic_ids2017_v2,perclass_isotonic_renorm,0.1,True,0.9988418693395323,0.013063836494731527,6
cic_ids2017_v2,raw,0.02,False,0.8433107539513918,0.007553964618078779,5
cic_ids2017_v2,raw,0.02,True,0.9442222611043068,0.0026495450673997656,6
cic_ids2017_v2,raw,0.05,False,0.849834612276185,0.016437407365350477,6
cic_ids2017_v2,raw,0.05,True,0.9503545212921072,0.004647803101279172,6
cic_ids2017_v2,raw,0.1,False,0.9607027103590206,0.02418817489265432,6
cic_ids2017_v2,raw,0.1,True,0.9585905799818365,0.00837601453431898,6
cic_ids2017_v2,temperature,0.02,False,0.8426650336191166,0.007706250093154156,5
cic_ids2017_v2,temperature,0.02,True,0.9442347589171894,0.00263248507856479,6
cic_ids2017_v2,temperature,0.05,False,0.8497304638354954,0.01645637609977463,6
cic_ids2017_v2,temperature,0.05,True,0.9503753509802451,0.00474355888900316,6
cic_ids2017_v2,temperature,0.1,False,0.9624440722873496,0.02415878274815805,6
cic_ids2017_v2,temperature,0.1,True,0.9585072612292849,0.008393289337460896,6
cic_ids2017_v2,toplabel_isotonic,0.02,False,0.8433107539513918,0.007553964618078779,5
cic_ids2017_v2,toplabel_isotonic,0.02,True,0.9442222611043068,0.0026495450673997656,6
cic_ids2017_v2,toplabel_isotonic,0.05,False,0.849834612276185,0.016437407365350477,6
cic_ids2017_v2,toplabel_isotonic,0.05,True,0.9503545212921072,0.004647803101279172,6
cic_ids2017_v2,toplabel_isotonic,0.1,False,0.9607027103590206,0.02418817489265432,6
cic_ids2017_v2,toplabel_isotonic,0.1,True,0.9585905799818365,0.00837601453431898,6
nsl_kdd_v2,cctl,0.02,False,0.9879273125147859,0.22572343966337804,0
nsl_kdd_v2,cctl,0.02,True,0.9535648805299267,0.21931287092404886,0
nsl_kdd_v2,cctl,0.05,False,0.990226519990537,0.2266983429250923,0
nsl_kdd_v2,cctl,0.05,True,0.9612017979654602,0.22101734037387535,0
nsl_kdd_v2,cctl,0.1,False,0.990226519990537,0.2266983429250923,0
nsl_kdd_v2,cctl,0.1,True,0.9617193044712562,0.2210238050078628,0
nsl_kdd_v2,cctl_shrunk,0.02,False,0.9859238230423468,0.22455773980007224,0
nsl_kdd_v2,cctl_shrunk,0.02,True,0.9536388100307547,0.21931251494927742,0
nsl_kdd_v2,cctl_shrunk,0.05,False,0.9882230305180979,0.22553264306178653,0
nsl_kdd_v2,cctl_shrunk,0.05,True,0.9612757274662882,0.22101713173409132,0
nsl_kdd_v2,cctl_shrunk,0.1,False,0.9882230305180979,0.22553264306178653,0
nsl_kdd_v2,cctl_shrunk,0.1,True,0.9617932339720842,0.22102359636807878,0
nsl_kdd_v2,dirichlet,0.02,False,0.9912911048024604,0.22393974670142555,0
nsl_kdd_v2,dirichlet,0.02,True,0.9696297610598533,0.22036895021848246,0
nsl_kdd_v2,dirichlet,0.05,False,0.9912911048024604,0.22393974670142555,0
nsl_kdd_v2,dirichlet,0.05,True,0.9726312987934705,0.2199217217159677,0
nsl_kdd_v2,dirichlet,0.1,False,0.9912911048024604,0.22393974670142555,0
nsl_kdd_v2,dirichlet,0.1,True,0.9762242725337118,0.21945712439278564,0
nsl_kdd_v2,perclass_isotonic_renorm,0.02,False,0.9916903241069317,0.21986206271154163,0
nsl_kdd_v2,perclass_isotonic_renorm,0.02,True,0.9722172935888337,0.2221225654813422,0
nsl_kdd_v2,perclass_isotonic_renorm,0.05,False,0.9916903241069317,0.21986206271154163,0
nsl_kdd_v2,perclass_isotonic_renorm,0.05,True,0.9745386799148332,0.22174378601358505,0
nsl_kdd_v2,perclass_isotonic_renorm,0.1,False,0.9916903241069317,0.21986206271154163,0
nsl_kdd_v2,perclass_isotonic_renorm,0.1,True,0.975292760823279,0.22174819862884113,0
nsl_kdd_v2,raw,0.02,False,0.9859460018925953,0.22657356359521771,0
nsl_kdd_v2,raw,0.02,True,0.9537497042819966,0.21942887449923243,0
nsl_kdd_v2,raw,0.05,False,0.9906479181452568,0.22933755471952577,0
nsl_kdd_v2,raw,0.05,True,0.9611870120652944,0.22102181340505334,0
nsl_kdd_v2,raw,0.1,False,0.9906479181452568,0.22933755471952577,0
nsl_kdd_v2,raw,0.1,True,0.9617045185710906,0.2210282780390408,0
nsl_kdd_v2,temperature,0.02,False,0.9873506624083275,0.22709175318838506,0
nsl_kdd_v2,temperature,0.02,True,0.954740359593092,0.22074627445259112,0
nsl_kdd_v2,temperature,0.05,False,0.9922152235628104,0.22992804672344624,0
nsl_kdd_v2,temperature,0.05,True,0.9623994558788739,0.2223149325419749,0
nsl_kdd_v2,temperature,0.1,False,0.9922152235628104,0.22992804672344624,0
nsl_kdd_v2,temperature,0.1,True,0.9627321386326,0.22233195070680326,0
nsl_kdd_v2,toplabel_isotonic,0.02,False,0.9860642890939201,0.22663171803903506,0
nsl_kdd_v2,toplabel_isotonic,0.02,True,0.9537718831322451,0.21942355121251025,0
nsl_kdd_v2,toplabel_isotonic,0.05,False,0.9907662053465814,0.22939570916334315,0
nsl_kdd_v2,toplabel_isotonic,0.05,True,0.961209190915543,0.22101649011833116,0
nsl_kdd_v2,toplabel_isotonic,0.1,False,0.9907662053465814,0.22939570916334315,0
nsl_kdd_v2,toplabel_isotonic,0.1,True,0.961726697421339,0.22102295475231862,0
unsw_nb15_v2,cctl,0.02,False,0.506552580850181,0.06533727852902392,0
unsw_nb15_v2,cctl,0.02,True,0.45600184890457657,0.022002088511912165,3
unsw_nb15_v2,cctl,0.05,False,0.6212792108539102,0.136405890483544,0
unsw_nb15_v2,cctl,0.05,True,0.5643702431414569,0.06191296574628933,1
unsw_nb15_v2,cctl,0.1,False,0.7804714706670238,0.21391228026526146,0
unsw_nb15_v2,cctl,0.1,True,0.6633864368142114,0.12825838165504874,2
unsw_nb15_v2,cctl_shrunk,0.02,False,0.5059511616058157,0.06468949318181531,0
unsw_nb15_v2,cctl_shrunk,0.02,True,0.45600184890457657,0.022002088511912165,3
unsw_nb15_v2,cctl_shrunk,0.05,False,0.6202575860239622,0.1362699456575147,0
unsw_nb15_v2,cctl_shrunk,0.05,True,0.5643702431414569,0.06191296574628933,1
unsw_nb15_v2,cctl_shrunk,0.1,False,0.7805765220634195,0.21402571848142496,0
unsw_nb15_v2,cctl_shrunk,0.1,True,0.6633864368142114,0.12825838165504874,2
unsw_nb15_v2,dirichlet,0.02,False,0.5149094194334578,0.057454061989917614,0
unsw_nb15_v2,dirichlet,0.02,True,0.45823156479307503,0.01597895384592044,6
unsw_nb15_v2,dirichlet,0.05,False,0.6333627477243241,0.1266796692921748,0
unsw_nb15_v2,dirichlet,0.05,True,0.5868669996795933,0.05566923771471834,4
unsw_nb15_v2,dirichlet,0.1,False,0.7729996900983807,0.19116837154943742,0
unsw_nb15_v2,dirichlet,0.1,True,0.7044431488105557,0.11823844174763742,3
unsw_nb15_v2,perclass_isotonic_renorm,0.02,False,0.5077843084729204,0.05697815696946581,0
unsw_nb15_v2,perclass_isotonic_renorm,0.02,True,0.4510670595588892,0.016083302920795718,6
unsw_nb15_v2,perclass_isotonic_renorm,0.05,False,0.6213816359653961,0.14580844411104163,0
unsw_nb15_v2,perclass_isotonic_renorm,0.05,True,0.5753927609082744,0.058331951959787735,2
unsw_nb15_v2,perclass_isotonic_renorm,0.1,False,0.8000005252569821,0.2210213925139852,0
unsw_nb15_v2,perclass_isotonic_renorm,0.1,True,0.6757115918963352,0.12892038746285228,2
unsw_nb15_v2,raw,0.02,False,0.47621899014092645,0.05759158478617363,0
unsw_nb15_v2,raw,0.02,True,0.45600184890457657,0.022002088511912165,3
unsw_nb15_v2,raw,0.05,False,0.5656702541718536,0.11725367480833916,0
unsw_nb15_v2,raw,0.05,True,0.5643702431414569,0.06191296574628933,1
unsw_nb15_v2,raw,0.1,False,0.6566578948750675,0.17614415923337787,0
unsw_nb15_v2,raw,0.1,True,0.6633864368142114,0.12825838165504874,2
unsw_nb15_v2,temperature,0.02,False,0.4790947721172583,0.05802844231259539,0
unsw_nb15_v2,temperature,0.02,True,0.45411880262418386,0.020360159946269076,3
unsw_nb15_v2,temperature,0.05,False,0.5699248357258789,0.11617112899705495,0
unsw_nb15_v2,temperature,0.05,True,0.5658357101211767,0.06073144460682083,2
unsw_nb15_v2,temperature,0.1,False,0.6612985403108471,0.17731366344931507,0
unsw_nb15_v2,temperature,0.1,True,0.662979362653178,0.12611977747213288,2
unsw_nb15_v2,toplabel_isotonic,0.02,False,0.47621899014092645,0.05759158478617363,0
unsw_nb15_v2,toplabel_isotonic,0.02,True,0.45600184890457657,0.022002088511912165,3
unsw_nb15_v2,toplabel_isotonic,0.05,False,0.5656702541718536,0.11725367480833916,0
unsw_nb15_v2,toplabel_isotonic,0.05,True,0.5643702431414569,0.06191296574628933,1
unsw_nb15_v2,toplabel_isotonic,0.1,False,0.6566578948750675,0.17614415923337787,0
unsw_nb15_v2,toplabel_isotonic,0.1,True,0.6633864368142114,0.12825838165504874,2
