dataset,calibrator,target_risk,per_class_thresholds,coverage,achieved_risk,models_meeting_target
cic_ids2017_v2,cctl,0.02,False,0.9655018705059947,0.009175383732035287,4
cic_ids2017_v2,cctl,0.02,True,0.9478841202789511,0.0034174971263586824,6
cic_ids2017_v2,cctl,0.05,False,0.9778163821331267,0.017045397957431697,5
cic_ids2017_v2,cctl,0.05,True,0.9568658818040175,0.00732120909299137,6
cic_ids2017_v2,cctl,0.1,False,0.9863398905191593,0.02491013772330262,6
cic_ids2017_v2,cctl,0.1,True,0.9737504270086069,0.013487534561090855,6
cic_ids2017_v2,dirichlet,0.02,False,0.9836820223127619,0.008097250742141286,6
cic_ids2017_v2,dirichlet,0.02,True,0.9796827221902834,0.0067176531967541725,6
cic_ids2017_v2,dirichlet,0.05,False,0.9998916856216828,0.01232754337319375,6
cic_ids2017_v2,dirichlet,0.05,True,0.9888394530957082,0.009540969974105433,6
cic_ids2017_v2,dirichlet,0.1,False,0.9998916856216828,0.01232754337319375,6
cic_ids2017_v2,dirichlet,0.1,True,0.9936552769931929,0.011063202621131163,6
cic_ids2017_v2,perclass_isotonic_renorm,0.02,False,0.9858816373801251,0.007953344693344723,5
cic_ids2017_v2,perclass_isotonic_renorm,0.02,True,0.9803492722106965,0.008274888134329859,5
cic_ids2017_v2,perclass_isotonic_renorm,0.05,False,0.9984211096391465,0.012923590634148892,6
cic_ids2017_v2,perclass_isotonic_renorm,0.05,True,0.9981544896309812,0.012763529633510642,6
cic_ids2017_v2,perclass_isotonic_renorm,0.1,False,0.9999291790603312,0.013186275050066266,6
cic_ids2017_v2,perclass_isotonic_renorm,0.1,True,0.9988418693395323,0.013063836494731527,6
cic_ids2017_v2,raw,0.02,False,0.8433107539513918,0.007553964618078779,5
cic_ids2017_v2,raw,0.02,True,0.9442222611043068,0.0026495450673997656,6
cic_ids2017_v2,raw,0.05,False,0.849834612276185,0.016437407365350477,6
cic_ids2017_v2,raw,0.05,True,0.9503545212921072,0.004647803101279172,6
cic_ids2017_v2,raw,0.1,False,0.9607027103590206,0.02418817489265432,6
cic_ids2017_v2,raw,0.1,True,0.9585905799818365,0.00837601453431898,6
cic_ids2017_v2,temperature,0.02,False,0.8426650336191166,0.007706250093154156,5
cic_ids2017_v2,temperature,0.02,True,0.9442347589171894,0.00263248507856479,6
cic_ids2017_v2,temperature,0.05,False,0.8497304638354954,0.01645637609977463,6
cic_ids2017_v2,temperature,0.05,True,0.9503753509802451,0.00474355888900316,6
cic_ids2017_v2,temperature,0.1,False,0.9624440722873496,0.02415878274815805,6
cic_ids2017_v2,temperature,0.1,True,0.9585072612292849,0.008393289337460896,6
cic_ids2017_v2,toplabel_isotonic,0.02,False,0.9336949367194074,0.020674096864763476,4
cic_ids2017_v2,toplabel_isotonic,0.02,True,0.9511627131918581,0.004311385543467738,6
cic_ids2017_v2,toplabel_isotonic,0.05,False,0.9344489714299997,0.021238471893472156,5
